"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","TC_USR_15 - invalid credentials always show error","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2814","logout works after login","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2265","invalid login keeps user on login page","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","3044","TC_E2E_04 - cart shows all added items","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","4325","checkout button is visible with items in cart","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","6405","TC_USR_09 - performance_glitch_user logs in (may be slow)","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1415","TC_VIS_05 - inventory page has correct document title","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3527","TC_NAV_10 - Reset App State clears the cart","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2037","each product shows a price in $X.XX format","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","5907","TC_E2E_15 - checkout with all 6 items shows correct count on overview","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","4381","TC_E2E_06 - proceed from cart to checkout step 1","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2455","cart item shows product name","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2060","problem_user can log in successfully","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1510","TC_NAV_01 - header wrapper is visible","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","4483","TC_E2E_10 - back home after order returns to inventory","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","3272","TC_NAV_13 - cart badge count increments correctly","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1391","TC_NAV_12 - clicking cart icon goes to cart page","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1502","invalid login keeps user on login page","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2077","TC_CHK_03 - empty last name shows validation error","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","4183","TC_CHK_02 - empty first name shows validation error","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3714","TC_CHK_07 - step 2 shows ordered items","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1837","TC_CHK_01 - step 1 loads with all form fields visible","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2742","TC_NAV_01 - header wrapper is visible","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1497","TC_USR_05 - locked_out_user cannot login and sees error","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","3778","TC_E2E_11 - cart badge gone after order is placed","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","3099","TC_CHK_07 - step 2 shows ordered items","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","4538","valid login redirects to inventory page","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1530","product detail page shows name","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2427","TC_USR_11 - error_user can log in and reach inventory","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1716","cart item shows product price","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2247","each product has an image","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2269","TC_VIS_11 - product items visible on mobile viewport (375×667)","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","5369","TC_NAV_06 - clicking X closes the sidebar","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","3375","TC_E2E_03 - add multiple items, badge shows correct count","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2919","TC_VIS_04 - login button is of type submit","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","6287","TC_USR_10 - performance_glitch_user reaches inventory with products","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2765","checkout button navigates to checkout step one","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2453","TC_E2E_15 - checkout with all 6 items shows correct count on overview","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","3071","TC_E2E_08 - order overview total = subtotal + tax","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2747","TC_VIS_09 - invalid login shows visible error container","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2371","sort by Name (Z to A) applies correctly","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1498","TC_NAV_02 - Swag Labs logo is visible in header","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1565","sort by Price (low to high) applies correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1717","TC_NAV_04 - clicking burger opens the sidebar","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1656","login page has correct title","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","3232","TC_E2E_07 - complete checkout with valid shipping info","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","3060","TC_CHK_08 - step 2 shows subtotal, tax and total labels","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2873","TC_NAV_06 - clicking X closes the sidebar","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2205","sort by Price (low to high) applies correctly","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2950","adding two products shows badge count of 2","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2836","TC_CHK_02 - empty first name shows validation error","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3539","TC_VIS_14 - product detail page shows product image","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2169","cart is empty by default","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1228","login page shows username and password fields","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","4094","TC_CHK_13 - Back Home button returns to inventory","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2690","sort by Price (low to high) applies correctly","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","3697","TC_VIS_08 - cart icon has a navigable anchor tag","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2868","adding a product shows badge count of 1","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1452","TC_VIS_10 - Enter key on password field submits login","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3491","TC_USR_11 - error_user can log in and reach inventory","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","3891","TC_CHK_12 - order complete page shows dispatch confirmation text","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2945","TC_CHK_03 - empty last name shows validation error","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","4759","TC_CHK_15 - pony express image visible on order complete","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1329","empty credentials shows validation error","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2208","inventory page has correct title","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1490","clicking a product opens its detail page","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1943","login page shows username and password fields","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","8513","TC_USR_10 - performance_glitch_user reaches inventory with products","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2455","product detail page has Add to Cart button","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","3747","TC_CHK_13 - Back Home button returns to inventory","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3079","TC_NAV_14 - inventory page title is ""Products""","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1687","TC_NAV_05 - sidebar shows all four links","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1787","TC_E2E_06 - proceed from cart to checkout step 1","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2071","login page has login button","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2991","TC_USR_05 - locked_out_user cannot login and sees error","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2288","TC_USR_04 - standard_user completes full checkout flow","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1344","TC_USR_06 - locked_out_user stays on login page","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","5251","TC_NAV_07 - All Items link goes to inventory","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","3312","each product has a non-empty name","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1202","TC_USR_14 - visual_user sees Products title on inventory","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","3508","cart item shows product price","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","8956","TC_NAV_08 - About link navigates to Sauce Labs site","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","3506","TC_E2E_10 - back home after order returns to inventory","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2369","TC_NAV_07 - All Items link goes to inventory","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2134","TC_E2E_13 - user can log out from inventory","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2172","TC_CHK_13 - Back Home button returns to inventory","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","7739","TC_E2E_08 - order overview total = subtotal + tax","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2094","TC_E2E_10 - back home after order returns to inventory","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2724","TC_USR_07 - problem_user can log in and reach inventory","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2133","cart badge is hidden when cart is empty","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3399","TC_NAV_14 - inventory page title is ""Products""","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1208","TC_USR_12 - error_user sees all 6 products on inventory page","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2174","TC_E2E_11 - cart badge gone after order is placed","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1048","inventory page shows 6 products by default","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2206","TC_NAV_01 - header wrapper is visible","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1109","TC_VIS_04 - login button is of type submit","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2962","TC_NAV_15 - cart page title is ""Your Cart""","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1240","each product shows a price in $X.XX format","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1298","TC_VIS_02 - login page logo text is ""Swag Labs""","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2070","TC_E2E_07 - complete checkout with valid shipping info","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2721","TC_E2E_06 - proceed from cart to checkout step 1","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","7534","TC_USR_09 - performance_glitch_user logs in (may be slow)","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1260","cart page loads at correct URL","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2838","TC_VIS_01 - login page has correct document title","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3656","TC_CHK_06 - valid info proceeds to step 2","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3303","TC_CHK_11 - order complete page shows Thank You header","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1578","TC_NAV_15 - cart page title is ""Your Cart""","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1853","cart page loads at correct URL","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","8222","locked out user sees error message","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","4054","TC_E2E_04 - cart shows all added items","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2132","empty credentials shows validation error","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1301","TC_VIS_03 - username and password fields have placeholder text","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1403","inventory page has correct title","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2381","TC_E2E_12 - full flow: product detail → cart → checkout → complete","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1912","checkout button is visible with items in cart","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","5049","TC_CHK_10 - Finish navigates to order complete page","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2733","cart icon is always visible in the header","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2149","TC_NAV_03 - burger menu button is visible","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2828","TC_USR_01 - standard_user logs in and sees Products page","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","4520","TC_NAV_09 - Logout link logs the user out","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2358","TC_USR_01 - standard_user logs in and sees Products page","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1698","added product appears in cart","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3587","TC_VIS_13 - checkout step 1 form fields have data-test attributes","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3120","TC_CHK_10 - Finish navigates to order complete page","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2769","TC_VIS_02 - login page logo text is ""Swag Labs""","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1194","login page has login button","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1851","TC_E2E_14 - all 6 products can be added to cart","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1502","TC_VIS_07 - six Add to Cart buttons with correct data-test attributes","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3563","TC_VIS_14 - product detail page shows product image","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2658","cart item shows product price","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1263","TC_VIS_08 - cart icon has a navigable anchor tag","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1810","TC_CHK_05 - cancel on step 1 returns to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1696","TC_USR_03 - standard_user can sort products by every option","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2416","product detail page shows name","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2642","Continue Shopping returns to inventory","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3417","TC_USR_03 - standard_user can sort products by every option","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1610","TC_USR_08 - problem_user sees 6 products on inventory page","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1579","sort by Name (A to Z) applies correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2657","cart page loads at correct URL","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","4169","TC_E2E_09 - finishing order shows order complete page","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1618","cart item shows product name","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1841","TC_CHK_02 - empty first name shows validation error","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1940","TC_CHK_06 - valid info proceeds to step 2","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1512","TC_VIS_14 - product detail page shows product image","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2161","sort by Price (high to low) applies correctly","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2867","inventory page has correct title","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","3789","logout works after login","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","4054","TC_USR_05 - locked_out_user cannot login and sees error","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","3433","Back to Products button returns to inventory","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2615","clicking a product opens its detail page","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","4694","TC_E2E_13 - user can log out from inventory","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","5272","TC_E2E_05 - remove an item from cart before checkout","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","4076","cart item shows product name","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2969","TC_CHK_09 - total equals subtotal + tax","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3160","sort by Price (high to low) applies correctly","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1720","checkout button navigates to checkout step one","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1536","locked out user sees error message","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","3022","TC_VIS_15 - no horizontal overflow on 1280px desktop viewport","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1353","TC_VIS_09 - invalid login shows visible error container","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1342","TC_VIS_12 - sort dropdown default value is ""az"" (A to Z)","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1438","TC_VIS_11 - product items visible on mobile viewport (375×667)","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
